"adr_nameid","adr_file_number","adr_type","adr_date","adr_street1","adr_street2","adr_city","adr_state","adr_zipcode","adr_ph_number"
"127425","219386","P","2010-10-01","200 TEST DR, 4C","","TESTVILLE","NY","10500","1111111111"
"134238","219379","P","2010-10-01","1600 FULTON ST. 4D","","BROOKLYN","NY","11200","2222222222"
"134243","219380","P","2010-10-01","200 EDGE COMBE AVE, 2C","","NEW YORK","NY","10000","3333333333"
"134247","219383","P","2010-10-01","500 W 110 ST, 2A","","NEW YORK","NY","10000","44444444444"
"134256","219391","P","2010-10-01","500 W 170 ST, 4H","","NEW YORK","NY","10000","5555555555"
"15700","21938","P","1999-01-22","*New*-60 W 140 Street","Apt 17A","NY","NY","",""
"15700","21938","P","1999-01-22","600 E160 St.","Apt. N","Bronx","NY","10400",""
"17171","21939","P","1999-01-22","3100 Auditor Ave.","","Philadelphia","PA","19100",""
"45426","21137546","P","2017-05-31","600 E 125 St.","","New York","NY","10000",""
"216578","21137530","P","2017-05-31","500 Audit Ave.","","Brookyln","NY","",""
"283755","21137541","P","2017-05-31","1700 Test Ave., Apt. 3C","","Bronx","NY","",""
"283756","21137542","P","2017-05-31","Homeless","","","NY","",""
"257393","21137543","P","2017-05-31","540 W 50TH ST, 3","","NEW YORK","NY","10009",""
