"adr_nameid","adr_file_number","adr_type","adr_date","adr_street1","adr_street2","adr_city","adr_state","adr_zipcode","adr_ph_number","eligible"
"3","4","P","5/31/2017","1700 Test Ave., Apt. 3C","","Bronx","NY","","","no - ineligible person"
"11","11","P","5/31/2017","Homeless","","NY","","","yes"
"11","125","P","5/31/2007","540 W 50TH ST, 3","","NEW YORK","NY","10009","","yes - old case of eligible person"
"12","12","P","5/31/2017","540 W 50TH ST, 3","","NEW YORK","NY","10009","","yes"
"20","150","P","1/1/2005","1243 TEST","","NY","NY","10009","1111111111","yes - alias of eligible person"
"13","13","P","5/31/2017","500 Audit Ave.","","Brookyln","NY","","","yes"
"13","124","P","1/1/2016","",","",","","","no - missing all adr fields"
"22","123","P","5/31/2017","","345 Testing St","","NY","10009","","yes"
"18","20","P","10/1/2010","1600 FULTON ST. 4D","","BROOKLYN","NY","11200","2222222222","yes"
"19","21","P","1/22/1999","*New*-60 W 140 Street","Apt 17A","NY","NY","","","yes"
"26","26","P","10/1/2010","200 TEST DR, 4C","","TESTVILLE","NY","10500","1111111111",""
"15","15","P","1/22/1999","600 E160 St.","Apt. N","Bronx","NY","10400","",""
"8","8","P","1/22/1999","3100 Auditor Ave.","","Philadelphia","PA","19100","",""
"9","8","P","10/1/2010","200 EDGE COMBE AVE, 2C","","NEW YORK","NY","10000","3333333333",""
"35","35","P","10/1/2010","500 W 110 ST, 2A","","NEW YORK","NY","10000","44444444444",""
"36","36","P","10/1/2010","500 W 170 ST, 4H","","NEW YORK","NY","10000","5555555555",""
