"eligible_case","eligible_pers","nam_nameid","nam_alias_link","nam_nysid","nam_last_name","nam_middle_name","nam_first_name","nam_dob","nam_interpreter","nam_country_born","nam_race","nam_gender","nam_ethnicity","nam_citizenship","nam_green_card","nam_imm_stat","nam_imm_date_gc","nam_imm_eff_dt_stat","nam_imm_entry_date","nam_imm_entry_stat"
"no","yes","1","1","00000008M","BROWN","","STANLEY","19610803","","United States","B","M","N","Y","","","","","",""
"no","yes","2","2","00000004R","RODRIGUEZ","","MANUEL","119900100","","United States","B","M","N","Y","","","","","",""
"yes","no - max dob < 18","3","3","10000002P","WILLIAMS","P","JUAN","119980201","","United States","W","M","","Y","","","","","",""
"yes","no - max dob < 18","25","3","10000002P","WILLIAMS","P","JUAN","120080201","","United States","W","M","","Y","","","","","",""
"no","no","4","4","","WHITE","","FRED","","","","","","","U","","","","","",""
"no","no","5","5","12000003Q","GONZALEZ","","AHMED","19920906","","United States","W","M","H","Y","","","","","",""
"no","no","6","6","00000003P","JOHNSON","","RAUL","19882701","","","W","M","H","Y","","","","","",""
"no - ever 7'30","yes","7","7","2000005Z","JONES","","ROBERT","19891009","","","B","M","","","","","","","",""
"no - alias 7.30","yes","8","8","6000004L","FOSTER","","JUAN","19710102","","United States","","M","","Y","","U.S. Citizen","","","",""
"no - alias 7.30","yes","9","8","7000005R","JONES","","CHI","19711405","","","","M","","Y","","","","","",""
"yes","no - missing DOB","10","10","2000001Q","LIN","","MOHAMED","","","","B","M","","","","","","","",""
"yes","yes","11","11","9000005Q","CHEN","","THOMAS","19892906","","","W","M","","","","","","","",""
"","yes","20","11","9000005Q","CHENG","","TOMAS","19892906","","","A","M","","","","","","","",""
"yes","yes - gender, race","12","12","1000002Z","SMITH","","JOHN","19831101","","","","M","","","","","","","",""
"yes","yes - gender, race","21","12","1000002Z","SMITH","","JOHN","19831101","","","W","F","","","","","","","",""
"yes","yes - undoc","13","13","1000001Z","SMITH","","JAMES","19722702","","","","M","","Y","","","","","",""
"","yes - undoc","22","13","1000001Z","SMITH","","JAMES","19722702","","","","M","","U","","","","","",""
"","yes - undoc","23","13","1000001Z","SMITH","","JAMES","19722702","","","","M","","","","","","","",""
"no - still active","yes","14","14","9000008L","COLON","","STEVEN","19751606","","","","M","","","","","","","",""
"yes","yes - spanish english","15","15","9000001Z","FLORES","","CHRISTOPHER","19701712","SPANISH","","L","M","","","","","","","",""
"","yes - spanish english","24","15","9000001Z","FLORES","","CHRISTOPHER","19701712","ENGLISH","","L","M","","","","","","","",""
"no - alias current case","yes","16","16","9000000Q","CLARK","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - alias current case","yes","17","16","9000000Q","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"yes","yes - 1 DOB missing","18","19","9000000Q","LEE","","STEPHAN","19703101","","","L","M","","","","","","","",""
"yes","yes - 1 DOB missing","19","19","9000000Q","LEE","","STEVEN","","","","L","M","","","","","","","",""
"yes","no - language","26","26","","ROBERTSON","","JOHN","19700101","ARABIC","","L","M","","","","","","","",""
"no - adqu","yes","27","27","0000001N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - adri","yes","28","28","0000002N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - adsa","yes","29","29","0000003N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - afc","yes","30","30","0000004N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - c/i","yes","31","31","0000005N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - extradited","yes","32","32","0000006N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - ineligible","yes","33","33","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - pros","yes","34","34","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - relc","yes","35","35","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - rhom","yes","36","36","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - rpc","yes","37","37","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - rnds","yes","38","38","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
"no - rlas","yes","39","39","0000007N","CLARKE","","SCOTT","19503112","","","L","M","","","","","","","",""
